t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773147872,0,0.0,0.0,0.0,0.0,events/second
1773147902,0,0.0,0.0,0.0,0.0,events/second
1773147932,0,0.0,0.0,0.0,0.0,events/second
1773147962,0,0.0,0.0,0.0,0.0,events/second
1773147992,0,0.0,0.0,0.0,0.0,events/second
1773148022,0,0.0,0.0,0.0,0.0,events/second
1773148052,0,0.0,0.0,0.0,0.0,events/second
1773148082,0,0.0,0.0,0.0,0.0,events/second
1773148112,0,0.0,0.0,0.0,0.0,events/second
1773148142,0,0.0,0.0,0.0,0.0,events/second
1773148172,0,0.0,0.0,0.0,0.0,events/second
1773148202,0,0.0,0.0,0.0,0.0,events/second
1773148232,0,0.0,0.0,0.0,0.0,events/second
1773148262,0,0.0,0.0,0.0,0.0,events/second
1773148292,0,0.0,0.0,0.0,0.0,events/second
1773148322,0,0.0,0.0,0.0,0.0,events/second
1773148352,0,0.0,0.0,0.0,0.0,events/second
1773148382,0,0.0,0.0,0.0,0.0,events/second
1773148412,0,0.0,0.0,0.0,0.0,events/second
1773148442,0,0.0,0.0,0.0,0.0,events/second
1773148472,0,0.0,0.0,0.0,0.0,events/second
1773148502,0,0.0,0.0,0.0,0.0,events/second
1773148532,0,0.0,0.0,0.0,0.0,events/second
1773148562,0,0.0,0.0,0.0,0.0,events/second
1773148592,0,0.0,0.0,0.0,0.0,events/second
1773148622,0,0.0,0.0,0.0,0.0,events/second
1773148652,0,0.0,0.0,0.0,0.0,events/second
1773148682,0,0.0,0.0,0.0,0.0,events/second
1773148712,0,0.0,0.0,0.0,0.0,events/second
1773148742,0,0.0,0.0,0.0,0.0,events/second
1773148772,0,0.0,0.0,0.0,0.0,events/second
1773148802,0,0.0,0.0,0.0,0.0,events/second
1773148832,0,0.0,0.0,0.0,0.0,events/second
1773148862,0,0.0,0.0,0.0,0.0,events/second
1773148892,0,0.0,0.0,0.0,0.0,events/second
1773148922,0,0.0,0.0,0.0,0.0,events/second
1773148952,0,0.0,0.0,0.0,0.0,events/second
1773148982,0,0.0,0.0,0.0,0.0,events/second
1773149012,0,0.0,0.0,0.0,0.0,events/second
1773149042,0,0.0,0.0,0.0,0.0,events/second
1773149072,0,0.0,0.0,0.0,0.0,events/second
1773149102,0,0.0,0.0,0.0,0.0,events/second
1773149132,0,0.0,0.0,0.0,0.0,events/second
1773149162,0,0.0,0.0,0.0,0.0,events/second
1773149192,0,0.0,0.0,0.0,0.0,events/second
1773149222,0,0.0,0.0,0.0,0.0,events/second
1773149252,0,0.0,0.0,0.0,0.0,events/second
1773149282,0,0.0,0.0,0.0,0.0,events/second
1773149312,0,0.0,0.0,0.0,0.0,events/second
1773149342,0,0.0,0.0,0.0,0.0,events/second
1773149372,0,0.0,0.0,0.0,0.0,events/second
1773149402,0,0.0,0.0,0.0,0.0,events/second
1773149432,0,0.0,0.0,0.0,0.0,events/second
1773149462,0,0.0,0.0,0.0,0.0,events/second
1773149492,0,0.0,0.0,0.0,0.0,events/second
1773149522,0,0.0,0.0,0.0,0.0,events/second
1773149552,0,0.0,0.0,0.0,0.0,events/second
1773149582,0,0.0,0.0,0.0,0.0,events/second
1773149612,0,0.0,0.0,0.0,0.0,events/second
1773149642,0,0.0,0.0,0.0,0.0,events/second
1773149672,0,0.0,0.0,0.0,0.0,events/second
1773149702,0,0.0,0.0,0.0,0.0,events/second
1773149732,0,0.0,0.0,0.0,0.0,events/second
1773149762,0,0.0,0.0,0.0,0.0,events/second
1773149792,0,0.0,0.0,0.0,0.0,events/second
1773149822,0,0.0,0.0,0.0,0.0,events/second
1773149852,0,0.0,0.0,0.0,0.0,events/second
1773149882,0,0.0,0.0,0.0,0.0,events/second
1773149912,0,0.0,0.0,0.0,0.0,events/second
1773149942,0,0.0,0.0,0.0,0.0,events/second
1773149972,0,0.0,0.0,0.0,0.0,events/second
1773150002,0,0.0,0.0,0.0,0.0,events/second
1773150032,0,0.0,0.0,0.0,0.0,events/second
1773150062,0,0.0,0.0,0.0,0.0,events/second
1773150092,0,0.0,0.0,0.0,0.0,events/second
1773150122,0,0.0,0.0,0.0,0.0,events/second
1773150152,0,0.0,0.0,0.0,0.0,events/second
1773150182,0,0.0,0.0,0.0,0.0,events/second
1773150212,0,0.0,0.0,0.0,0.0,events/second
1773150242,0,0.0,0.0,0.0,0.0,events/second
1773150272,0,0.0,0.0,0.0,0.0,events/second
1773150302,0,0.0,0.0,0.0,0.0,events/second
1773150333,0,0.0,0.0,0.0,0.0,events/second
1773150363,0,0.0,0.0,0.0,0.0,events/second
1773150393,0,0.0,0.0,0.0,0.0,events/second
1773150423,0,0.0,0.0,0.0,0.0,events/second
1773150453,0,0.0,0.0,0.0,0.0,events/second
1773150483,0,0.0,0.0,0.0,0.0,events/second
1773150513,0,0.0,0.0,0.0,0.0,events/second
1773150543,0,0.0,0.0,0.0,0.0,events/second
1773150573,0,0.0,0.0,0.0,0.0,events/second
1773150603,0,0.0,0.0,0.0,0.0,events/second
1773150633,0,0.0,0.0,0.0,0.0,events/second
1773150663,0,0.0,0.0,0.0,0.0,events/second
1773150693,0,0.0,0.0,0.0,0.0,events/second
1773150723,0,0.0,0.0,0.0,0.0,events/second
1773150753,0,0.0,0.0,0.0,0.0,events/second
1773150783,0,0.0,0.0,0.0,0.0,events/second
1773150813,0,0.0,0.0,0.0,0.0,events/second
1773150843,0,0.0,0.0,0.0,0.0,events/second
1773150873,0,0.0,0.0,0.0,0.0,events/second
1773150903,0,0.0,0.0,0.0,0.0,events/second
1773150933,0,0.0,0.0,0.0,0.0,events/second
1773150963,0,0.0,0.0,0.0,0.0,events/second
1773150993,0,0.0,0.0,0.0,0.0,events/second
1773151023,0,0.0,0.0,0.0,0.0,events/second
1773151053,0,0.0,0.0,0.0,0.0,events/second
1773151083,0,0.0,0.0,0.0,0.0,events/second
1773151113,0,0.0,0.0,0.0,0.0,events/second
1773151143,0,0.0,0.0,0.0,0.0,events/second
1773151173,0,0.0,0.0,0.0,0.0,events/second
1773151203,0,0.0,0.0,0.0,0.0,events/second
1773151233,0,0.0,0.0,0.0,0.0,events/second
1773151263,0,0.0,0.0,0.0,0.0,events/second
1773151293,0,0.0,0.0,0.0,0.0,events/second
1773151323,0,0.0,0.0,0.0,0.0,events/second
1773151353,0,0.0,0.0,0.0,0.0,events/second
1773151383,0,0.0,0.0,0.0,0.0,events/second
1773151413,0,0.0,0.0,0.0,0.0,events/second
1773151443,0,0.0,0.0,0.0,0.0,events/second
1773151473,0,0.0,0.0,0.0,0.0,events/second
1773151503,0,0.0,0.0,0.0,0.0,events/second
1773151533,0,0.0,0.0,0.0,0.0,events/second
1773151563,0,0.0,0.0,0.0,0.0,events/second
1773151593,0,0.0,0.0,0.0,0.0,events/second
1773151623,0,0.0,0.0,0.0,0.0,events/second
1773151653,0,0.0,0.0,0.0,0.0,events/second
1773151683,0,0.0,0.0,0.0,0.0,events/second
1773151713,0,0.0,0.0,0.0,0.0,events/second
1773151743,0,0.0,0.0,0.0,0.0,events/second
1773151773,0,0.0,0.0,0.0,0.0,events/second
1773151803,0,0.0,0.0,0.0,0.0,events/second
1773151833,0,0.0,0.0,0.0,0.0,events/second
1773151863,0,0.0,0.0,0.0,0.0,events/second
1773151893,0,0.0,0.0,0.0,0.0,events/second
1773151923,0,0.0,0.0,0.0,0.0,events/second
1773151953,0,0.0,0.0,0.0,0.0,events/second
1773151983,0,0.0,0.0,0.0,0.0,events/second
1773152013,0,0.0,0.0,0.0,0.0,events/second
1773152043,0,0.0,0.0,0.0,0.0,events/second
1773152073,0,0.0,0.0,0.0,0.0,events/second
1773152103,0,0.0,0.0,0.0,0.0,events/second
1773152133,0,0.0,0.0,0.0,0.0,events/second
1773152163,0,0.0,0.0,0.0,0.0,events/second
1773152193,0,0.0,0.0,0.0,0.0,events/second
1773152223,0,0.0,0.0,0.0,0.0,events/second
1773152253,0,0.0,0.0,0.0,0.0,events/second
1773152283,0,0.0,0.0,0.0,0.0,events/second
1773152313,0,0.0,0.0,0.0,0.0,events/second
1773152343,0,0.0,0.0,0.0,0.0,events/second
1773152373,0,0.0,0.0,0.0,0.0,events/second
1773152403,0,0.0,0.0,0.0,0.0,events/second
1773152433,0,0.0,0.0,0.0,0.0,events/second
1773152463,0,0.0,0.0,0.0,0.0,events/second
1773152493,0,0.0,0.0,0.0,0.0,events/second
1773152523,0,0.0,0.0,0.0,0.0,events/second
1773152553,0,0.0,0.0,0.0,0.0,events/second
1773152583,0,0.0,0.0,0.0,0.0,events/second
1773152613,0,0.0,0.0,0.0,0.0,events/second
1773152643,0,0.0,0.0,0.0,0.0,events/second
1773152673,0,0.0,0.0,0.0,0.0,events/second
1773152703,0,0.0,0.0,0.0,0.0,events/second
1773152733,0,0.0,0.0,0.0,0.0,events/second
1773152763,0,0.0,0.0,0.0,0.0,events/second
1773152793,0,0.0,0.0,0.0,0.0,events/second
1773152823,0,0.0,0.0,0.0,0.0,events/second
1773152853,0,0.0,0.0,0.0,0.0,events/second
1773152883,0,0.0,0.0,0.0,0.0,events/second
1773152913,0,0.0,0.0,0.0,0.0,events/second
1773206880,0,0.0,0.0,0.0,0.0,events/second
1773206912,0,0.0,0.0,0.0,0.0,events/second
1773206942,0,0.0,0.0,0.0,0.0,events/second
1773206972,0,0.0,0.0,0.0,0.0,events/second
1773207002,0,0.0,0.0,0.0,0.0,events/second
1773207032,0,0.0,0.0,0.0,0.0,events/second
1773207062,0,0.0,0.0,0.0,0.0,events/second
1773207092,0,0.0,0.0,0.0,0.0,events/second
1773207122,0,0.0,0.0,0.0,0.0,events/second
1773207152,0,0.0,0.0,0.0,0.0,events/second
1773207182,0,0.0,0.0,0.0,0.0,events/second
1773207212,0,0.0,0.0,0.0,0.0,events/second
1773207242,0,0.0,0.0,0.0,0.0,events/second
1773207272,0,0.0,0.0,0.0,0.0,events/second
1773207302,0,0.0,0.0,0.0,0.0,events/second
1773207332,0,0.0,0.0,0.0,0.0,events/second
1773207362,0,0.0,0.0,0.0,0.0,events/second
1773207392,0,0.0,0.0,0.0,0.0,events/second
1773207422,0,0.0,0.0,0.0,0.0,events/second
1773207452,0,0.0,0.0,0.0,0.0,events/second
1773207482,0,0.0,0.0,0.0,0.0,events/second
1773207512,0,0.0,0.0,0.0,0.0,events/second
1773207542,0,0.0,0.0,0.0,0.0,events/second
1773207572,0,0.0,0.0,0.0,0.0,events/second
1773207602,0,0.0,0.0,0.0,0.0,events/second
1773207632,0,0.0,0.0,0.0,0.0,events/second
1773207662,0,0.0,0.0,0.0,0.0,events/second
1773207693,0,0.0,0.0,0.0,0.0,events/second
1773207723,0,0.0,0.0,0.0,0.0,events/second
1773207753,0,0.0,0.0,0.0,0.0,events/second
1773207783,0,0.0,0.0,0.0,0.0,events/second
1773207813,0,0.0,0.0,0.0,0.0,events/second
1773207843,0,0.0,0.0,0.0,0.0,events/second
1773207873,0,0.0,0.0,0.0,0.0,events/second
1773207903,0,0.0,0.0,0.0,0.0,events/second
1773207933,0,0.0,0.0,0.0,0.0,events/second
1773207963,0,0.0,0.0,0.0,0.0,events/second
1773207993,0,0.0,0.0,0.0,0.0,events/second
1773208023,0,0.0,0.0,0.0,0.0,events/second
1773208053,0,0.0,0.0,0.0,0.0,events/second
1773208083,0,0.0,0.0,0.0,0.0,events/second
1773208113,0,0.0,0.0,0.0,0.0,events/second
1773208143,0,0.0,0.0,0.0,0.0,events/second
1773208173,0,0.0,0.0,0.0,0.0,events/second
1773208203,0,0.0,0.0,0.0,0.0,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,0,0.0,0.0,0.0,0.0,events/second
1773211203,0,0.0,0.0,0.0,0.0,events/second
1773211233,0,0.0,0.0,0.0,0.0,events/second
1773211263,0,0.0,0.0,0.0,0.0,events/second
1773211293,0,0.0,0.0,0.0,0.0,events/second
1773211323,0,0.0,0.0,0.0,0.0,events/second
1773211353,0,0.0,0.0,0.0,0.0,events/second
1773211383,0,0.0,0.0,0.0,0.0,events/second
1773211413,0,0.0,0.0,0.0,0.0,events/second
1773211443,0,0.0,0.0,0.0,0.0,events/second
1773211473,0,0.0,0.0,0.0,0.0,events/second
1773211503,0,0.0,0.0,0.0,0.0,events/second
1773211533,0,0.0,0.0,0.0,0.0,events/second
1773211563,0,0.0,0.0,0.0,0.0,events/second
1773211593,0,0.0,0.0,0.0,0.0,events/second
1773211623,0,0.0,0.0,0.0,0.0,events/second
1773211653,0,0.0,0.0,0.0,0.0,events/second
1773211683,0,0.0,0.0,0.0,0.0,events/second
1773211713,0,0.0,0.0,0.0,0.0,events/second
1773211743,0,0.0,0.0,0.0,0.0,events/second
1773211773,0,0.0,0.0,0.0,0.0,events/second
1773211803,0,0.0,0.0,0.0,0.0,events/second
1773211833,0,0.0,0.0,0.0,0.0,events/second
1773211863,0,0.0,0.0,0.0,0.0,events/second
1773211893,0,0.0,0.0,0.0,0.0,events/second
1773211923,0,0.0,0.0,0.0,0.0,events/second
1773211953,0,0.0,0.0,0.0,0.0,events/second
1773211983,0,0.0,0.0,0.0,0.0,events/second
1773212013,0,0.0,0.0,0.0,0.0,events/second
1773212043,0,0.0,0.0,0.0,0.0,events/second
1773212073,0,0.0,0.0,0.0,0.0,events/second
1773212103,0,0.0,0.0,0.0,0.0,events/second
1773212133,0,0.0,0.0,0.0,0.0,events/second
1773212163,0,0.0,0.0,0.0,0.0,events/second
1773212193,0,0.0,0.0,0.0,0.0,events/second
1773212223,0,0.0,0.0,0.0,0.0,events/second
1773212253,0,0.0,0.0,0.0,0.0,events/second
1773212283,0,0.0,0.0,0.0,0.0,events/second
1773212313,0,0.0,0.0,0.0,0.0,events/second
1773212343,0,0.0,0.0,0.0,0.0,events/second
1773212373,0,0.0,0.0,0.0,0.0,events/second
1773212403,0,0.0,0.0,0.0,0.0,events/second
1773212433,0,0.0,0.0,0.0,0.0,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,0,0.0,0.0,0.0,0.0,events/second
1773212881,0,0.0,0.0,0.0,0.0,events/second
1773212911,0,0.0,0.0,0.0,0.0,events/second
1773212941,0,0.0,0.0,0.0,0.0,events/second
1773212971,0,0.0,0.0,0.0,0.0,events/second
1773213001,0,0.0,0.0,0.0,0.0,events/second
1773213031,0,0.0,0.0,0.0,0.0,events/second
1773213061,0,0.0,0.0,0.0,0.0,events/second
1773213091,0,0.0,0.0,0.0,0.0,events/second
1773213121,0,0.0,0.0,0.0,0.0,events/second
1773213151,0,0.0,0.0,0.0,0.0,events/second
1773213181,0,0.0,0.0,0.0,0.0,events/second
1773213211,0,0.0,0.0,0.0,0.0,events/second
1773213241,0,0.0,0.0,0.0,0.0,events/second
1773213271,0,0.0,0.0,0.0,0.0,events/second
1773213301,0,0.0,0.0,0.0,0.0,events/second
1773213331,0,0.0,0.0,0.0,0.0,events/second
1773213361,0,0.0,0.0,0.0,0.0,events/second
1773213391,0,0.0,0.0,0.0,0.0,events/second
1773213421,0,0.0,0.0,0.0,0.0,events/second
1773213451,0,0.0,0.0,0.0,0.0,events/second
1773213481,0,0.0,0.0,0.0,0.0,events/second
1773213511,0,0.0,0.0,0.0,0.0,events/second
1773213541,0,0.0,0.0,0.0,0.0,events/second
1773213571,0,0.0,0.0,0.0,0.0,events/second
1773213601,0,0.0,0.0,0.0,0.0,events/second
1773213631,0,0.0,0.0,0.0,0.0,events/second
1773213661,0,0.0,0.0,0.0,0.0,events/second
1773213691,0,0.0,0.0,0.0,0.0,events/second
1773213721,0,0.0,0.0,0.0,0.0,events/second
1773213751,0,0.0,0.0,0.0,0.0,events/second
1773213781,0,0.0,0.0,0.0,0.0,events/second
1773213811,0,0.0,0.0,0.0,0.0,events/second
1773213841,0,0.0,0.0,0.0,0.0,events/second
1773213871,0,0.0,0.0,0.0,0.0,events/second
1773213901,0,0.0,0.0,0.0,0.0,events/second
1773213931,0,0.0,0.0,0.0,0.0,events/second
1773213961,0,0.0,0.0,0.0,0.0,events/second
1773213991,0,0.0,0.0,0.0,0.0,events/second
1773214021,0,0.0,0.0,0.0,0.0,events/second
1773214051,0,0.0,0.0,0.0,0.0,events/second
1773214081,0,0.0,0.0,0.0,0.0,events/second
1773214111,0,0.0,0.0,0.0,0.0,events/second
1773214141,0,0.0,0.0,0.0,0.0,events/second
1773214171,0,0.0,0.0,0.0,0.0,events/second
1773214201,0,0.0,0.0,0.0,0.0,events/second
1773214231,0,0.0,0.0,0.0,0.0,events/second
1773214261,0,0.0,0.0,0.0,0.0,events/second
1773214291,0,0.0,0.0,0.0,0.0,events/second
1773214321,0,0.0,0.0,0.0,0.0,events/second
1773214352,0,0.0,0.0,0.0,0.0,events/second
1773214382,0,0.0,0.0,0.0,0.0,events/second
1773214412,0,0.0,0.0,0.0,0.0,events/second
1773214442,0,0.0,0.0,0.0,0.0,events/second
1773214472,0,0.0,0.0,0.0,0.0,events/second
1773214502,0,0.0,0.0,0.0,0.0,events/second
1773214532,0,0.0,0.0,0.0,0.0,events/second
1773214562,0,0.0,0.0,0.0,0.0,events/second
1773214592,0,0.0,0.0,0.0,0.0,events/second
1773214622,0,0.0,0.0,0.0,0.0,events/second
1773214652,0,0.0,0.0,0.0,0.0,events/second
1773214682,0,0.0,0.0,0.0,0.0,events/second
1773214712,0,0.0,0.0,0.0,0.0,events/second
1773214742,0,0.0,0.0,0.0,0.0,events/second
1773214772,0,0.0,0.0,0.0,0.0,events/second
1773214802,0,0.0,0.0,0.0,0.0,events/second
1773214832,0,0.0,0.0,0.0,0.0,events/second
1773214862,0,0.0,0.0,0.0,0.0,events/second
1773214892,0,0.0,0.0,0.0,0.0,events/second
1773214922,0,0.0,0.0,0.0,0.0,events/second
1773214952,0,0.0,0.0,0.0,0.0,events/second
1773214982,0,0.0,0.0,0.0,0.0,events/second
1773215012,0,0.0,0.0,0.0,0.0,events/second
1773215042,0,0.0,0.0,0.0,0.0,events/second
1773215072,0,0.0,0.0,0.0,0.0,events/second
1773215102,0,0.0,0.0,0.0,0.0,events/second
1773215132,0,0.0,0.0,0.0,0.0,events/second
1773215162,0,0.0,0.0,0.0,0.0,events/second
1773215192,0,0.0,0.0,0.0,0.0,events/second
1773215222,0,0.0,0.0,0.0,0.0,events/second
1773215252,0,0.0,0.0,0.0,0.0,events/second
1773215282,0,0.0,0.0,0.0,0.0,events/second
1773215312,0,0.0,0.0,0.0,0.0,events/second
1773215342,0,0.0,0.0,0.0,0.0,events/second
1773215372,0,0.0,0.0,0.0,0.0,events/second
1773215402,0,0.0,0.0,0.0,0.0,events/second
1773215432,0,0.0,0.0,0.0,0.0,events/second
1773215462,0,0.0,0.0,0.0,0.0,events/second
1773215492,0,0.0,0.0,0.0,0.0,events/second
1773215522,0,0.0,0.0,0.0,0.0,events/second
1773215552,0,0.0,0.0,0.0,0.0,events/second
1773215582,0,0.0,0.0,0.0,0.0,events/second
1773215612,0,0.0,0.0,0.0,0.0,events/second
1773215642,0,0.0,0.0,0.0,0.0,events/second
1773215672,0,0.0,0.0,0.0,0.0,events/second
1773215702,0,0.0,0.0,0.0,0.0,events/second
1773215732,0,0.0,0.0,0.0,0.0,events/second
1773215762,0,0.0,0.0,0.0,0.0,events/second
1773215792,0,0.0,0.0,0.0,0.0,events/second
1773215822,0,0.0,0.0,0.0,0.0,events/second
1773215852,0,0.0,0.0,0.0,0.0,events/second
1773215882,0,0.0,0.0,0.0,0.0,events/second
1773215912,0,0.0,0.0,0.0,0.0,events/second
1773215942,0,0.0,0.0,0.0,0.0,events/second
1773215972,0,0.0,0.0,0.0,0.0,events/second
1773216002,0,0.0,0.0,0.0,0.0,events/second
1773216032,0,0.0,0.0,0.0,0.0,events/second
1773216062,0,0.0,0.0,0.0,0.0,events/second
1773216092,0,0.0,0.0,0.0,0.0,events/second
1773216122,0,0.0,0.0,0.0,0.0,events/second
1773216152,0,0.0,0.0,0.0,0.0,events/second
1773216182,0,0.0,0.0,0.0,0.0,events/second
1773216212,0,0.0,0.0,0.0,0.0,events/second
1773216242,0,0.0,0.0,0.0,0.0,events/second
1773216272,0,0.0,0.0,0.0,0.0,events/second
1773216302,0,0.0,0.0,0.0,0.0,events/second
1773216332,0,0.0,0.0,0.0,0.0,events/second
1773216362,0,0.0,0.0,0.0,0.0,events/second
1773216392,0,0.0,0.0,0.0,0.0,events/second
1773216422,0,0.0,0.0,0.0,0.0,events/second
1773216452,0,0.0,0.0,0.0,0.0,events/second
1773216482,0,0.0,0.0,0.0,0.0,events/second
1773216512,0,0.0,0.0,0.0,0.0,events/second
1773216542,0,0.0,0.0,0.0,0.0,events/second
1773216572,0,0.0,0.0,0.0,0.0,events/second
1773216602,0,0.0,0.0,0.0,0.0,events/second
1773216632,0,0.0,0.0,0.0,0.0,events/second
1773216662,0,0.0,0.0,0.0,0.0,events/second
1773216692,0,0.0,0.0,0.0,0.0,events/second
1773243090,0,0.0,0.0,0.0,0.0,events/second
1773243124,0,0.0,0.0,0.0,0.0,events/second
1773243154,0,0.0,0.0,0.0,0.0,events/second
1773243184,0,0.0,0.0,0.0,0.0,events/second
1773243214,0,0.0,0.0,0.0,0.0,events/second
1773243244,0,0.0,0.0,0.0,0.0,events/second
1773243274,0,0.0,0.0,0.0,0.0,events/second
1773243304,0,0.0,0.0,0.0,0.0,events/second
1773243334,0,0.0,0.0,0.0,0.0,events/second
1773243364,0,0.0,0.0,0.0,0.0,events/second
1773243394,0,0.0,0.0,0.0,0.0,events/second
1773243427,2876,8.439929208831881,0.0,0.0,0.0,events/second
1773243457,2876,7.756614777635092,0.0,0.0,0.0,events/second
1773243487,2876,7.1757813202718905,0.0,0.0,0.0,events/second
1773243517,2876,6.6759320510089,0.0,0.0,0.0,events/second
1773243547,2876,6.241060439081826,0.0,0.0,0.0,events/second
1773243577,2876,5.859404896847572,0.0,0.0,0.0,events/second
1773243607,2876,5.521712465951056,0.0,0.0,0.0,events/second
1773243637,2876,5.220900192850305,0.0,0.0,0.0,events/second
1773243667,2876,4.951116501759136,0.0,0.0,0.0,events/second
1773243697,2876,4.707909420895936,0.0,0.0,0.0,events/second
1773243727,2876,4.487482179382856,0.0,0.0,0.0,events/second
1773243757,2876,4.286723358503589,0.0,0.0,0.0,events/second
1773243787,2876,4.103182985064038,0.0,0.0,0.0,events/second
1773243930,116234,137.68540560725208,0.0,0.0,0.0,events/second
1773243960,116234,132.95865098798802,0.0,0.0,0.0,events/second
1773243990,116234,128.54518917674244,0.0,0.0,0.0,events/second
1773244020,116234,124.41429553197611,0.0,0.0,0.0,events/second
1773244050,116234,120.54140640155948,0.0,0.0,0.0,events/second
1773244080,116234,116.90241464297942,0.0,0.0,0.0,events/second
1773244110,116234,113.47758514385866,0.0,0.0,0.0,events/second
1773244140,116234,110.24719337565334,0.0,0.0,0.0,events/second
1773244170,116234,107.1952234932802,0.0,0.0,0.0,events/second
1773244200,116234,104.30865710546794,0.0,0.0,0.0,events/second
1773244230,116234,101.57299331190575,0.0,0.0,0.0,events/second
1773244260,116234,98.97739333046833,0.0,0.0,0.0,events/second
1773244290,116234,96.5108929924982,0.0,0.0,0.0,events/second
1773244320,116234,94.16472666008458,0.0,0.0,0.0,events/second
1773244350,116234,91.92999410241256,0.0,0.0,0.0,events/second
1773244380,116234,89.7985442189032,0.0,0.0,0.0,events/second
1773244410,116234,87.76338953515715,0.0,0.0,0.0,events/second
1773244440,116234,85.81840061673066,0.0,0.0,0.0,events/second
1773244470,116234,83.95821901755727,0.0,0.0,0.0,events/second
1773244500,116234,82.17677417857388,0.0,0.0,0.0,events/second
