t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773148232,0,0.0,0.0,0.0,0.0,events/second
1773148262,0,0.0,0.0,0.0,0.0,events/second
1773148292,0,0.0,0.0,0.0,0.0,events/second
1773148322,0,0.0,0.0,0.0,0.0,events/second
1773148352,0,0.0,0.0,0.0,0.0,events/second
1773148382,0,0.0,0.0,0.0,0.0,events/second
1773148412,0,0.0,0.0,0.0,0.0,events/second
1773148442,0,0.0,0.0,0.0,0.0,events/second
1773148472,0,0.0,0.0,0.0,0.0,events/second
1773148502,0,0.0,0.0,0.0,0.0,events/second
1773148532,0,0.0,0.0,0.0,0.0,events/second
1773148562,0,0.0,0.0,0.0,0.0,events/second
1773148592,0,0.0,0.0,0.0,0.0,events/second
1773148622,0,0.0,0.0,0.0,0.0,events/second
1773148652,0,0.0,0.0,0.0,0.0,events/second
1773148682,0,0.0,0.0,0.0,0.0,events/second
1773148712,0,0.0,0.0,0.0,0.0,events/second
1773148742,0,0.0,0.0,0.0,0.0,events/second
1773148772,0,0.0,0.0,0.0,0.0,events/second
1773148802,0,0.0,0.0,0.0,0.0,events/second
1773148832,0,0.0,0.0,0.0,0.0,events/second
1773148862,0,0.0,0.0,0.0,0.0,events/second
1773148892,0,0.0,0.0,0.0,0.0,events/second
1773148922,0,0.0,0.0,0.0,0.0,events/second
1773148952,0,0.0,0.0,0.0,0.0,events/second
1773148982,0,0.0,0.0,0.0,0.0,events/second
1773149012,0,0.0,0.0,0.0,0.0,events/second
1773149042,0,0.0,0.0,0.0,0.0,events/second
1773149072,0,0.0,0.0,0.0,0.0,events/second
1773149102,0,0.0,0.0,0.0,0.0,events/second
1773149132,0,0.0,0.0,0.0,0.0,events/second
1773149162,0,0.0,0.0,0.0,0.0,events/second
1773149192,0,0.0,0.0,0.0,0.0,events/second
1773149222,0,0.0,0.0,0.0,0.0,events/second
1773149252,0,0.0,0.0,0.0,0.0,events/second
1773149282,0,0.0,0.0,0.0,0.0,events/second
1773149312,0,0.0,0.0,0.0,0.0,events/second
1773149342,0,0.0,0.0,0.0,0.0,events/second
1773149372,0,0.0,0.0,0.0,0.0,events/second
1773149402,0,0.0,0.0,0.0,0.0,events/second
1773149432,0,0.0,0.0,0.0,0.0,events/second
1773149462,0,0.0,0.0,0.0,0.0,events/second
1773149492,0,0.0,0.0,0.0,0.0,events/second
1773149522,0,0.0,0.0,0.0,0.0,events/second
1773149552,0,0.0,0.0,0.0,0.0,events/second
1773149582,0,0.0,0.0,0.0,0.0,events/second
1773149612,0,0.0,0.0,0.0,0.0,events/second
1773149642,0,0.0,0.0,0.0,0.0,events/second
1773149672,0,0.0,0.0,0.0,0.0,events/second
1773149702,0,0.0,0.0,0.0,0.0,events/second
1773149732,0,0.0,0.0,0.0,0.0,events/second
1773149762,0,0.0,0.0,0.0,0.0,events/second
1773149792,0,0.0,0.0,0.0,0.0,events/second
1773149822,0,0.0,0.0,0.0,0.0,events/second
1773149852,0,0.0,0.0,0.0,0.0,events/second
1773149882,0,0.0,0.0,0.0,0.0,events/second
1773149912,0,0.0,0.0,0.0,0.0,events/second
1773149942,0,0.0,0.0,0.0,0.0,events/second
1773149972,0,0.0,0.0,0.0,0.0,events/second
1773150002,0,0.0,0.0,0.0,0.0,events/second
1773150032,0,0.0,0.0,0.0,0.0,events/second
1773150062,0,0.0,0.0,0.0,0.0,events/second
1773150092,0,0.0,0.0,0.0,0.0,events/second
1773150122,0,0.0,0.0,0.0,0.0,events/second
1773150152,0,0.0,0.0,0.0,0.0,events/second
1773150182,0,0.0,0.0,0.0,0.0,events/second
1773150212,0,0.0,0.0,0.0,0.0,events/second
1773150242,0,0.0,0.0,0.0,0.0,events/second
1773150272,0,0.0,0.0,0.0,0.0,events/second
1773150302,0,0.0,0.0,0.0,0.0,events/second
1773150333,0,0.0,0.0,0.0,0.0,events/second
1773150363,0,0.0,0.0,0.0,0.0,events/second
1773150393,0,0.0,0.0,0.0,0.0,events/second
1773150423,0,0.0,0.0,0.0,0.0,events/second
1773150453,0,0.0,0.0,0.0,0.0,events/second
1773150483,0,0.0,0.0,0.0,0.0,events/second
1773150513,0,0.0,0.0,0.0,0.0,events/second
1773150543,0,0.0,0.0,0.0,0.0,events/second
1773150573,0,0.0,0.0,0.0,0.0,events/second
1773150603,0,0.0,0.0,0.0,0.0,events/second
1773150633,0,0.0,0.0,0.0,0.0,events/second
1773150663,0,0.0,0.0,0.0,0.0,events/second
1773150693,0,0.0,0.0,0.0,0.0,events/second
1773150723,0,0.0,0.0,0.0,0.0,events/second
1773150753,0,0.0,0.0,0.0,0.0,events/second
1773150783,0,0.0,0.0,0.0,0.0,events/second
1773150813,0,0.0,0.0,0.0,0.0,events/second
1773150843,0,0.0,0.0,0.0,0.0,events/second
1773150873,0,0.0,0.0,0.0,0.0,events/second
1773150903,0,0.0,0.0,0.0,0.0,events/second
1773150933,0,0.0,0.0,0.0,0.0,events/second
1773150963,0,0.0,0.0,0.0,0.0,events/second
1773150993,0,0.0,0.0,0.0,0.0,events/second
1773151023,0,0.0,0.0,0.0,0.0,events/second
1773151053,0,0.0,0.0,0.0,0.0,events/second
1773151083,0,0.0,0.0,0.0,0.0,events/second
1773151113,0,0.0,0.0,0.0,0.0,events/second
1773151143,0,0.0,0.0,0.0,0.0,events/second
1773151173,0,0.0,0.0,0.0,0.0,events/second
1773151203,0,0.0,0.0,0.0,0.0,events/second
1773151233,0,0.0,0.0,0.0,0.0,events/second
1773151263,0,0.0,0.0,0.0,0.0,events/second
1773151293,0,0.0,0.0,0.0,0.0,events/second
1773151323,0,0.0,0.0,0.0,0.0,events/second
1773151353,0,0.0,0.0,0.0,0.0,events/second
1773151383,0,0.0,0.0,0.0,0.0,events/second
1773151413,0,0.0,0.0,0.0,0.0,events/second
1773151443,0,0.0,0.0,0.0,0.0,events/second
1773151473,0,0.0,0.0,0.0,0.0,events/second
1773151503,0,0.0,0.0,0.0,0.0,events/second
1773151533,0,0.0,0.0,0.0,0.0,events/second
1773151563,0,0.0,0.0,0.0,0.0,events/second
1773151593,0,0.0,0.0,0.0,0.0,events/second
1773151623,0,0.0,0.0,0.0,0.0,events/second
1773151653,0,0.0,0.0,0.0,0.0,events/second
1773151683,0,0.0,0.0,0.0,0.0,events/second
1773151713,0,0.0,0.0,0.0,0.0,events/second
1773151743,0,0.0,0.0,0.0,0.0,events/second
1773151773,0,0.0,0.0,0.0,0.0,events/second
1773151803,0,0.0,0.0,0.0,0.0,events/second
1773151833,0,0.0,0.0,0.0,0.0,events/second
1773151863,0,0.0,0.0,0.0,0.0,events/second
1773151893,0,0.0,0.0,0.0,0.0,events/second
1773151923,0,0.0,0.0,0.0,0.0,events/second
1773151953,0,0.0,0.0,0.0,0.0,events/second
1773151983,0,0.0,0.0,0.0,0.0,events/second
1773152013,0,0.0,0.0,0.0,0.0,events/second
1773152043,0,0.0,0.0,0.0,0.0,events/second
1773152073,0,0.0,0.0,0.0,0.0,events/second
1773152103,0,0.0,0.0,0.0,0.0,events/second
1773152133,0,0.0,0.0,0.0,0.0,events/second
1773152163,0,0.0,0.0,0.0,0.0,events/second
1773152193,0,0.0,0.0,0.0,0.0,events/second
1773152223,0,0.0,0.0,0.0,0.0,events/second
1773152253,0,0.0,0.0,0.0,0.0,events/second
1773152283,0,0.0,0.0,0.0,0.0,events/second
1773152313,0,0.0,0.0,0.0,0.0,events/second
1773152343,0,0.0,0.0,0.0,0.0,events/second
1773152373,0,0.0,0.0,0.0,0.0,events/second
1773152403,0,0.0,0.0,0.0,0.0,events/second
1773152433,0,0.0,0.0,0.0,0.0,events/second
1773152463,0,0.0,0.0,0.0,0.0,events/second
1773152493,0,0.0,0.0,0.0,0.0,events/second
1773152523,0,0.0,0.0,0.0,0.0,events/second
1773152553,0,0.0,0.0,0.0,0.0,events/second
1773152583,0,0.0,0.0,0.0,0.0,events/second
1773152613,0,0.0,0.0,0.0,0.0,events/second
1773152643,0,0.0,0.0,0.0,0.0,events/second
1773152673,0,0.0,0.0,0.0,0.0,events/second
1773152703,0,0.0,0.0,0.0,0.0,events/second
1773152733,0,0.0,0.0,0.0,0.0,events/second
1773152763,0,0.0,0.0,0.0,0.0,events/second
1773152793,0,0.0,0.0,0.0,0.0,events/second
1773152823,0,0.0,0.0,0.0,0.0,events/second
1773152853,0,0.0,0.0,0.0,0.0,events/second
1773152883,0,0.0,0.0,0.0,0.0,events/second
1773152913,0,0.0,0.0,0.0,0.0,events/second
1773206880,2,0.05956200153007635,0.02291627214933819,0.006185028160917795,0.0021673581473008767,events/second
1773206912,2,0.031239740917894658,0.013899421664892343,0.005596444911604557,0.002096303695580258,events/second
1773206942,2,0.021268296312439407,0.008430425392031225,0.005063872763996752,0.002027578685865155,events/second
1773206972,2,0.016122980692297718,0.005113311474686837,0.0045819815570374385,0.0019611067499629244,events/second
1773207002,2,0.012981668408840104,0.0031013801820579867,0.004145948361558141,0.0018968140233280796,events/second
1773207032,2,0.010865414510945791,0.0018810821678433185,0.0037514092107826854,0.0018346290629829697,events/second
1773207062,2,0.009342328868726234,0.001140934008235679,0.0033944154242809216,0.001774482768129344,events/second
1773207092,2,0.008193705450280633,6.920114567037657E-4,0.0030713940882477857,0.0017163083033625794,events/second
1773207122,2,0.0072965131334385295,4.197261653632356E-4,0.0027791122965810365,0.001660041024403241,events/second
1773207152,2,0.00657630798451754,2.5457678797641725E-4,0.002514644794870371,0.0016056184062634572,events/second
1773207182,2,0.005985566491752502,1.5440862715885962E-4,0.0022753447034680714,0.001552979973768274,events/second
1773207212,2,0.005492294025333937,9.36535664959852E-5,0.002058817026627846,0.0015020672343547977,events/second
1773207242,2,0.005073990331236921,5.68037594712509E-5,0.0018628946825824115,0.0014528236130744384,events/second
1773207272,2,0.004714964535071702,3.445322170625557E-5,0.0016856168146607879,0.0014051943897260368,events/second
1773207302,2,0.004403485391801821,2.0896935290720822E-5,0.001525209166375666,0.0013591266380500093,events/second
1773207332,2,0.004130568441517816,1.2674631947853118E-5,0.0013800663240681361,0.0013145691669159485,events/second
1773207362,2,0.003889529224570107,7.687552876946174E-6,0.0012487356493881899,0.0012714724634383227,events/second
1773207392,2,0.0036749215162676123,4.662736518029918E-6,0.0011299027408018672,0.001229788637957064,events/second
1773207422,2,0.003482864621782508,2.828092656346875E-6,0.0010223782786189155,0.0011894713708219084,events/second
1773207452,2,0.0033098920412943174,1.7153249045825247E-6,9.250861218815885E-4,0.0011504758609213518,events/second
1773207482,2,0.0031532908614842377,1.0403971459979492E-6,8.370525379842357E-4,0.0011127587758990283,events/second
1773207512,2,0.003010857895446365,6.310327673252773E-7,7.573964572301028E-4,0.0010762782040021881,events/second
1773207542,2,0.002880684037137542,3.8274072066608926E-7,6.853206547896693E-4,0.001040993607508773,events/second
1773207572,2,0.0027613354907393478,2.32143981804492E-7,6.201037718065976E-4,0.0010068657776813308,events/second
1773207602,2,0.0026514876651796194,1.4080244243219613E-7,5.610930957958417E-4,9.738567911977189E-4,events/second
1773207632,2,0.0025500498627633737,8.540099829755004E-8,5.076980280777127E-4,9.419299680101766E-4,events/second
1773207662,2,0.002456037220495477,5.1798323837530533E-8,4.5938417286778564E-4,9.110498305859434E-4,events/second
1773207693,2,0.002368752325979321,3.141727152918603E-8,4.156679888642721E-4,8.811820644841282E-4,events/second
1773207723,2,0.0022874607667153065,1.9055538426968146E-8,3.761119498041479E-4,8.522934802250217E-4,events/second
1773207753,2,0.0022115669381740865,1.1557768293288432E-8,3.4032016555325564E-4,8.24351976409483E-4,events/second
1773207783,2,0.0021405153880638683,7.010140827733991E-9,3.0793441990477815E-4,7.973265040474146E-4,events/second
1773207813,2,0.0020739069748418777,4.251865340923965E-9,2.786305854310405E-4,7.711870320556906E-4,events/second
1773207843,2,0.002011302386242921,2.578886690239894E-9,2.521153795072705E-4,7.459045138871967E-4,events/second
1773207873,2,0.0019523841838370946,1.5641738455553327E-9,2.2812342904051465E-4,7.214508552539005E-4,events/second
1773207903,2,0.0018968190321499972,9.487193944499231E-10,2.0641461452652874E-4,6.977988829080855E-4,events/second
1773207933,2,0.0018443358138601218,5.754274001978821E-10,1.8677166685307213E-4,6.749223144470582E-4,events/second
1773207963,2,0.0017946768844505434,3.490143606587471E-10,1.689979927976062E-4,6.527957291077737E-4,events/second
1773207993,2,0.0017476030267038105,2.1168791041953292E-10,1.529157074562457E-4,6.313945395189288E-4,events/second
1773208023,2,0.0017029490092749103,1.283952079599482E-10,1.383638539118515E-4,6.1069496437913E-4,events/second
1773208053,2,0.0016605254059353846,7.787563018788816E-11,1.2519679232310442E-4,5.906740020307795E-4,events/second
1773208083,2,0.0016201598936171648,4.7233957353396894E-11,1.1328274231202206E-4,5.71309404900311E-4,events/second
1773208113,2,0.0015817162828610147,2.8648843314394223E-11,1.02502464061643E-4,5.52579654776374E-4,events/second
1773208143,2,0.0015450433311817193,1.73764018354834E-11,9.274806492386079E-5,5.344639388984976E-4,events/second
1773208173,2,0.0015100424061010988,1.0539320468707564E-11,8.392191959353776E-5,5.169421268296578E-4,events/second
1773208203,2,0.001476592215260707,6.392420996808061E-12,7.593569304163811E-5,4.99994748087056E-4,events/second
1773211140,0,0.0,0.0,0.0,0.0,events/second
1773211173,2,0.04583583869162882,0.027072376727683665,0.006394670392516757,0.002191574188921952,events/second
1773211203,2,0.02715403676818688,0.01642022651663092,0.005786137047155858,0.002119725840926105,events/second
1773211233,2,0.019291900905511188,0.009959370821763031,0.005235513306150717,0.0020502329619514876,events/second
1773211263,2,0.014961629629077712,0.006040663754846687,0.004737288342030325,0.0019830183305383896,events/second
1773211293,2,0.012218170180796803,0.003663847772329355,0.004286475751894571,0.0019180072568476785,events/second
1773211323,2,0.010324863758970102,0.002222236006437587,0.0038785636518180316,0.0018551274996644008,events/second
1773211353,2,0.008939815201772233,0.0013478542710217579,0.0035094695203991503,0.001794309186122335,events/second
1773211383,2,0.007882418583130034,8.175149401993177E-4,0.003175499339513865,0.0017354847340602863,events/second
1773211413,2,0.0070486144911542665,4.958478760040265E-4,0.0028733106233406205,0.0016785887769238408,events/second
1773211443,2,0.006374442778283738,3.0074693934983024E-4,0.00259987896563882,0.0016235580911291368,events/second
1773211473,2,0.00581782767622174,1.8241223953040797E-4,0.0023524677704746316,0.0015703315258079327,events/second
1773211503,2,0.005350753028007458,1.1063861598203729E-4,0.002128600863449076,0.001518849934855907,events/second
1773211533,2,0.004953119983638735,6.710571274127781E-5,0.001926037709312376,0.0014690561112086788,events/second
1773211563,2,0.0046103918326882865,4.0701672219453714E-5,0.0017427509879341045,0.001420894723272518,events/second
1773211593,2,0.004312037482585896,2.4686812102672636E-5,0.001576906304201913,0.0013743122534391036,events/second
1773211623,2,0.00405001705206017,1.4973308430835861E-5,0.0014268438287786864,0.001329256938616008,events/second
1773211653,2,0.003817921517707248,9.081770640635615E-6,0.0012910616859726496,0.0012856787127068243,events/second
1773211683,2,0.0036110380073518644,5.508372338023548E-6,0.0011682009224606449,0.0012435291509770195,events/second
1773211713,2,0.0034253840980983915,3.3409967081242447E-6,0.001057031906426516,0.001202761416243692,events/second
1773211743,2,0.0032579115599978077,2.026416937476336E-6,9.564420209925969E-4,0.001163330206829438,events/second
1773211773,2,0.0031060783974423576,1.229084001940377E-6,8.654245287760367E-4,0.001125191706222494,events/second
1773211803,2,0.002967776780878639,7.454771305391406E-7,7.830684961226959E-4,0.0010883035343872154,events/second
1773211833,2,0.0028412359948859506,4.5215473578658604E-7,7.08549676176962E-4,0.0010526247006707866,events/second
1773211863,2,0.002725058048195303,2.7424571018882965E-7,6.411222595421776E-4,0.0010181155582538368,events/second
1773211893,2,0.002617996995971493,1.6633843152419057E-7,5.801114099695244E-4,9.847377600943363E-4,events/second
1773211923,2,0.0025190546124320397,1.0088935860793204E-7,5.249065103700245E-4,9.524542163158289E-4,events/second
1773211953,2,0.0024273166976314484,6.119248923445349E-8,4.749550515534786E-4,9.212290529926406E-4,events/second
1773211983,2,0.0023420269149925298,3.711512086483132E-8,4.297571025307857E-4,8.910275722862729E-4,events/second
1773212013,2,0.0022624975338479928,2.251145874346027E-8,3.8886030703657123E-4,8.618162138886774E-4,events/second
1773212043,2,0.002188219094747135,1.3653889922764691E-8,3.5185535619564165E-4,8.335625177295727E-4,events/second
1773212073,2,0.00211864566037178,8.281502862498149E-9,3.1837189202218725E-4,8.062350879063602E-4,events/second
1773212103,2,0.002053369022266804,5.022985394603065E-9,2.880748007525792E-4,7.798035577965568E-4,events/second
1773212133,2,0.001992000858008952,3.0465946451155197E-9,2.6066085891418724E-4,7.542385563139802E-4,events/second
1773212163,2,0.0019341714652496857,1.8478530599788928E-9,2.3585569856294868E-4,7.295116752711856E-4,events/second
1773212193,2,0.0018796083755915729,1.1207795355210066E-9,2.1341106131676608E-4,7.055954378118914E-4,events/second
1773212223,2,0.00182805670964254,6.797871510719753E-10,1.9310231370217644E-4,6.824632678783111E-4,events/second
1773212253,2,0.0017792424900506193,4.123117492038569E-10,1.7472619894704725E-4,6.600894606794666E-4,events/second
1773212283,2,0.0017329691477873629,2.500797172518853E-10,1.5809880271848363E-4,6.384491541276641E-4,events/second
1773212313,2,0.0016890377053318548,1.5168101588553486E-10,1.430537124463693E-4,6.175183012113944E-4,events/second
1773212343,2,0.0016472879768102528,9.199918663093592E-11,1.294403518104314E-4,5.972736432739575E-4,events/second
1773212373,2,0.0016075512664361258,5.5800327360287264E-11,1.17122473721817E-4,5.776926841681177E-4,events/second
1773212403,2,0.001569689002228625,3.384460936601596E-11,1.0597679671643343E-4,5.587536652580698E-4,events/second
1773212433,2,0.0015335692090829934,2.0527793246486037E-11,9.589177111261939E-5,5.404355412409383E-4,events/second
1773212670,0,0.0,0.0,0.0,0.0,events/second
1773212820,0,0.0,0.0,0.0,0.0,events/second
1773212851,2,0.03596598563664196,0.028248726311583667,0.006448405864180696,0.0021976788366558607,events/second
1773212881,2,0.02335989467042181,0.01713371860580647,0.005834758912593201,0.0021256303545021124,events/second
1773212911,2,0.01729757135066774,0.010392125649310423,0.0052795081893331364,0.002055943902547717,events/second
1773212941,2,0.013733209804301356,0.006303142825892832,0.0047770965585359,0.0019885420442319595,events/second
1773212971,2,0.011386428013739626,0.0038230493764517337,0.004322495715734092,0.0019233498816665525,events/second
1773213001,2,0.00972467509593076,0.0023187966604132425,0.003911155862896334,0.00186029497240805,events/second
1773213031,2,0.00848618678427734,0.0014064212681798953,0.0035389601725193238,0.0017993072489587948,events/second
1773213061,2,0.007527279356246565,8.530376196230307E-4,0.0032021835850344796,0.0017403189409069312,events/second
1773213091,2,0.006763057449558436,5.173934701896514E-4,0.002897455527159731,0.0016832644996189763,events/second
1773213121,2,0.006139868437299814,3.1381500280513807E-4,0.0026217261780692312,0.0016280805254012612,events/second
1773213151,2,0.0056219327599234025,1.9033842067912236E-4,0.0023722359457614478,0.001574705697049303,events/second
1773213181,2,0.005184608766143242,1.1544608786316885E-4,0.0021464878481348808,0.0015230807037068255,events/second
1773213211,2,0.004810346521611937,7.002159183289047E-5,0.0019422225223519284,0.001473148178958705,events/second
1773213241,2,0.004486503554867857,4.247024228853181E-5,0.0017573956123762076,0.0014248526370846063,events/second
1773213271,2,0.004203527634313184,2.575950407341859E-5,0.0015901573083702118,0.0013781404114024758,events/second
1773213301,2,0.00395415920067287,1.5623928999520848E-5,0.0014388338331767134,0.0013329595946333698,events/second
1773213331,2,0.003732618931868268,9.476391963382728E-6,0.0013019106905943997,0.001289259981221363,events/second
1773213361,2,0.0035346619544636584,5.747722269246025E-6,0.0011780175077908497,0.0012469930115444308,events/second
1773213391,2,0.003356572493623773,3.4861697798107866E-6,0.0010659143201506283,0.0012061117179543168,events/second
1773213421,2,0.0031956317855842613,2.114468856418883E-6,9.644791612926498E-4,0.0011665706725854273,events/second
1773213451,2,0.0030494213692610086,1.2824901904255633E-6,8.72696834053529E-4,0.0011283259368747478,events/second
1773213481,2,0.0029159812221481785,7.778696212737981E-7,7.896487500531514E-4,0.001091335012736699,events/second
1773213511,2,0.002793767342529042,4.718017745616131E-7,7.145037361534162E-4,0.0010555567953386704,events/second
1773213541,2,0.0026813481722886136,2.8616224157844647E-7,6.465097157981037E-4,0.0010209515274247516,events/second
1773213571,2,0.0025776370206384304,1.7356617316942115E-7,5.849861819779182E-4,9.874807551369159E-4,events/second
1773213601,2,0.0024816533141763,1.0527320551624623E-7,5.293173864876136E-4,9.551072852845543E-4,events/second
1773213631,2,0.0023925612333190916,6.385142679183248E-8,4.789461773109943E-4,9.237951440148813E-4,events/second
1773213661,2,0.0023096336270651547,3.8727848015643076E-8,4.333684224562731E-4,8.935095368382863E-4,events/second
1773213691,2,0.002232278660655354,2.3489627206178603E-8,3.921279644336511E-4,8.642168099642103E-4,events/second
1773213721,2,0.002159941003060411,1.4247179085767334E-8,3.5481205487784145E-4,8.358844129045821E-4,events/second
1773213751,2,0.002092136750354162,8.641350929934497E-9,3.210472236236993E-4,8.084808623032607E-4,events/second
1773213781,2,0.0020284603768076087,5.24124428034155E-9,2.904955408912814E-4,7.819757069512891E-4,events/second
1773213811,2,0.0019685449232369513,3.178975351070628E-9,2.628512351710265E-4,7.563394939490857E-4,events/second
1773213841,2,0.0019120549943949642,1.928146016895069E-9,2.378376329597145E-4,7.315437359779682E-4,events/second
1773213871,2,0.0018587285628955906,1.169479675649653E-9,2.152043897190523E-4,7.075608796446484E-4,events/second
1773213901,2,0.0018082810984424798,7.093252791923008E-10,1.947249843433917E-4,6.843642748635148E-4,events/second
1773213931,2,0.0017605101950517333,4.302275295393542E-10,1.761944520603672E-4,6.619281452426844E-4,events/second
1773213961,2,0.0017152015402674492,2.6094618731804104E-10,1.5942733307456334E-4,6.402275594409161E-4,events/second
1773213991,2,0.0016721557913097664,1.582718631435079E-10,1.4425581642354686E-4,6.192384034635545E-4,events/second
1773214021,2,0.0016312251349457256,9.599673756637948E-11,1.3052806046935154E-4,5.989373538667222E-4,events/second
1773214051,2,0.0015922415248463674,5.822496456639672E-11,1.1810667321632964E-4,5.793018518399821E-4,events/second
1773214081,2,0.0015550835891376636,3.531522617020131E-11,1.0686733724588053E-4,5.60310078138672E-4,events/second
1773214111,2,0.0015196282647287327,2.141976742691306E-11,9.669756550594067E-5,5.419409288380544E-4,events/second
